phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,1024,1024,1024,CGEMM,5.47E+01,1.57E-04,,,,
-1.00E+00,1024,1024,1024,OS2-fast-3,3.77E+01,2.28E-04,3.83E-05,1.24E-04,3.66E-05,1.61E-05
-1.00E+00,1024,1024,1024,OS2-fast-4,2.98E+01,2.88E-04,4.41E-05,1.65E-04,4.88E-05,1.66E-05
-1.00E+00,1024,1024,1024,OS2-fast-5,2.47E+01,3.48E-04,4.98E-05,2.07E-04,6.11E-05,1.72E-05
-1.00E+00,1024,1024,1024,OS2-fast-6,2.10E+01,4.09E-04,5.55E-05,2.49E-04,7.33E-05,1.79E-05
-1.00E+00,1024,1024,1024,OS2-fast-7,1.83E+01,4.69E-04,5.88E-05,2.91E-04,8.59E-05,1.87E-05
-1.00E+00,1024,1024,1024,OS2-fast-8,1.61E+01,5.34E-04,7.02E-05,3.34E-04,9.86E-05,1.94E-05
-1.00E+00,1024,1024,1024,OS2-fast-9,1.44E+01,5.95E-04,7.40E-05,3.76E-04,1.11E-04,2.01E-05
-1.00E+00,1024,1024,1024,OS2-fast-10,1.32E+01,6.53E-04,7.51E-05,4.20E-04,1.23E-04,2.08E-05
-1.00E+00,1024,1024,1024,OS2-fast-11,1.21E+01,7.12E-04,7.86E-05,4.63E-04,1.35E-04,2.16E-05
-1.00E+00,1024,1024,1024,OS2-fast-12,1.12E+01,7.70E-04,8.22E-05,5.04E-04,1.48E-04,2.21E-05
-1.00E+00,1024,1024,1024,OS2-accu-3,2.89E+01,2.98E-04,1.08E-04,1.24E-04,3.65E-05,1.60E-05
-1.00E+00,1024,1024,1024,OS2-accu-4,2.47E+01,3.47E-04,1.12E-04,1.61E-04,4.60E-05,1.58E-05
-1.00E+00,1024,1024,1024,OS2-accu-5,2.05E+01,4.19E-04,1.20E-04,2.08E-04,6.12E-05,1.72E-05
-1.00E+00,1024,1024,1024,OS2-accu-6,1.77E+01,4.84E-04,1.30E-04,2.49E-04,7.39E-05,1.78E-05
-1.00E+00,1024,1024,1024,OS2-accu-7,1.63E+01,5.28E-04,1.33E-04,2.84E-04,8.09E-05,1.80E-05
-1.00E+00,1024,1024,1024,OS2-accu-8,1.41E+01,6.11E-04,1.46E-04,3.34E-04,9.87E-05,1.93E-05
-1.00E+00,1024,1024,1024,OS2-accu-9,1.29E+01,6.66E-04,1.47E-04,3.76E-04,1.10E-04,2.00E-05
-1.00E+00,1024,1024,1024,OS2-accu-10,1.18E+01,7.28E-04,1.51E-04,4.20E-04,1.24E-04,2.07E-05
-1.00E+00,1024,1024,1024,OS2-accu-11,1.09E+01,7.86E-04,1.55E-04,4.62E-04,1.35E-04,2.15E-05
-1.00E+00,1024,1024,1024,OS2-accu-12,1.01E+01,8.48E-04,1.58E-04,5.06E-04,1.49E-04,2.22E-05
-1.00E+00,1024,1024,1024,BF16x9,1.16E+02,7.38E-05,,,,
-1.00E+00,1024,1024,2048,CGEMM,5.82E+01,2.95E-04,,,,
-1.00E+00,1024,1024,2048,OS2-fast-3,5.90E+01,2.91E-04,8.20E-05,1.44E-04,3.65E-05,1.59E-05
-1.00E+00,1024,1024,2048,OS2-fast-4,4.78E+01,3.59E-04,8.58E-05,1.94E-04,4.92E-05,1.68E-05
-1.00E+00,1024,1024,2048,OS2-fast-5,4.06E+01,4.23E-04,8.87E-05,2.42E-04,6.16E-05,1.75E-05
-1.00E+00,1024,1024,2048,OS2-fast-6,3.52E+01,4.89E-04,9.08E-05,2.92E-04,7.39E-05,1.84E-05
-1.00E+00,1024,1024,2048,OS2-fast-7,3.09E+01,5.57E-04,9.69E-05,3.41E-04,8.65E-05,1.91E-05
-1.00E+00,1024,1024,2048,OS2-fast-8,2.69E+01,6.38E-04,1.17E-04,3.89E-04,9.90E-05,1.98E-05
-1.00E+00,1024,1024,2048,OS2-fast-9,2.43E+01,7.07E-04,1.25E-04,4.38E-04,1.11E-04,2.04E-05
-1.00E+00,1024,1024,2048,OS2-fast-10,2.22E+01,7.75E-04,1.30E-04,4.86E-04,1.24E-04,2.09E-05
-1.00E+00,1024,1024,2048,OS2-fast-11,2.04E+01,8.42E-04,1.38E-04,5.34E-04,1.35E-04,2.14E-05
