phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,1024,1024,1024,ZGEMM,3.08E+01,2.79E-04,,,,
-1.00E+00,1024,1024,1024,ZGEMM3m,3.91E+01,2.19E-04,,,,
-1.00E+00,1024,1024,1024,OS2-fast-9,1.21E+01,7.07E-04,8.24E-05,4.33E-04,1.46E-04,2.47E-05
-1.00E+00,1024,1024,1024,OS2-fast-10,1.10E+01,7.80E-04,8.42E-05,4.86E-04,1.63E-04,2.56E-05
-1.00E+00,1024,1024,1024,OS2-fast-11,1.02E+01,8.45E-04,8.65E-05,5.30E-04,1.80E-04,2.65E-05
-1.00E+00,1024,1024,1024,OS2-fast-12,9.36E+00,9.18E-04,9.04E-05,5.80E-04,1.97E-04,2.73E-05
-1.00E+00,1024,1024,1024,OS2-fast-13,8.74E+00,9.82E-04,9.37E-05,6.29E-04,2.12E-04,2.79E-05
-1.00E+00,1024,1024,1024,OS2-fast-14,8.18E+00,1.05E-03,9.75E-05,6.75E-04,2.28E-04,2.84E-05
-1.00E+00,1024,1024,1024,OS2-fast-15,7.91E+00,1.09E-03,9.93E-05,7.03E-04,2.38E-04,2.87E-05
-1.00E+00,1024,1024,1024,OS2-fast-16,7.04E+00,1.22E-03,1.29E-04,7.80E-04,2.61E-04,2.99E-05
-1.00E+00,1024,1024,1024,OS2-fast-17,6.69E+00,1.28E-03,1.34E-04,8.21E-04,2.78E-04,3.03E-05
-1.00E+00,1024,1024,1024,OS2-fast-18,6.35E+00,1.35E-03,1.39E-04,8.68E-04,2.94E-04,3.19E-05
-1.00E+00,1024,1024,1024,OS2-fast-19,6.02E+00,1.43E-03,1.43E-04,9.20E-04,3.11E-04,3.24E-05
-1.00E+00,1024,1024,1024,OS2-fast-20,5.74E+00,1.50E-03,1.50E-04,9.68E-04,3.26E-04,3.34E-05
-1.00E+00,1024,1024,1024,OS2-accu-9,1.10E+01,7.80E-04,1.57E-04,4.30E-04,1.47E-04,2.47E-05
-1.00E+00,1024,1024,1024,OS2-accu-10,1.01E+01,8.48E-04,1.58E-04,4.81E-04,1.62E-04,2.56E-05
-1.00E+00,1024,1024,1024,OS2-accu-11,9.30E+00,9.23E-04,1.63E-04,5.32E-04,1.81E-04,2.65E-05
-1.00E+00,1024,1024,1024,OS2-accu-12,8.65E+00,9.93E-04,1.66E-04,5.83E-04,1.95E-04,2.73E-05
-1.00E+00,1024,1024,1024,OS2-accu-13,8.13E+00,1.06E-03,1.71E-04,6.26E-04,2.13E-04,2.79E-05
-1.00E+00,1024,1024,1024,OS2-accu-14,7.63E+00,1.13E-03,1.74E-04,6.76E-04,2.27E-04,2.85E-05
