phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,1024,1024,1024,DGEMM,4.118245e-01,5.214560e-03,,,,,
-1.000000e+00,1024,1024,1024,OS2-fast-9,2.992325e+00,7.176640e-04,1.884160e-04,2.483445e-04,8.852800e-05,1.878730e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-10,2.735787e+00,7.849600e-04,1.992800e-04,2.792330e-04,9.696050e-05,2.043040e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-11,2.537341e+00,8.463520e-04,2.043290e-04,3.116165e-04,1.061765e-04,2.197120e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-12,2.376713e+00,9.035520e-04,2.126485e-04,3.353765e-04,1.160400e-04,2.348960e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-13,2.205352e+00,9.737600e-04,2.214165e-04,3.723445e-04,1.247765e-04,2.501925e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-14,2.053012e+00,1.046016e-03,2.310240e-04,4.080325e-04,1.357365e-04,2.657690e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-15,1.958697e+00,1.096384e-03,2.425610e-04,4.247935e-04,1.435365e-04,2.803050e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-16,1.833450e+00,1.171280e-03,2.593285e-04,4.583535e-04,1.524565e-04,2.957770e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-17,1.716142e+00,1.251344e-03,2.730810e-04,4.985450e-04,1.635125e-04,3.112005e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-18,1.657357e+00,1.295728e-03,2.827610e-04,5.100975e-04,1.720160e-04,3.259210e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-19,1.571379e+00,1.366624e-03,2.929770e-04,5.470340e-04,1.797125e-04,3.411210e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-20,1.491689e+00,1.439632e-03,3.022005e-04,5.863375e-04,1.902570e-04,3.559530e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-9,2.530309e+00,8.487040e-04,3.191445e-04,2.476005e-04,8.798450e-05,1.889690e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-10,2.346751e+00,9.150880e-04,3.299930e-04,2.795450e-04,9.664050e-05,2.043530e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-11,2.203397e+00,9.746240e-04,3.319370e-04,3.113685e-04,1.063125e-04,2.198005e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-12,2.081282e+00,1.031808e-03,3.395770e-04,3.361280e-04,1.158720e-04,2.349125e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-13,1.956869e+00,1.097408e-03,3.436650e-04,3.732250e-04,1.248160e-04,2.503120e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-14,1.839153e+00,1.167648e-03,3.556490e-04,4.072085e-04,1.343605e-04,2.656730e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-15,1.761480e+00,1.219136e-03,3.653210e-04,4.250725e-04,1.437685e-04,2.802885e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-16,1.662160e+00,1.291984e-03,3.796410e-04,4.587935e-04,1.525120e-04,2.956810e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-17,1.563453e+00,1.373552e-03,3.947690e-04,4.986015e-04,1.636640e-04,3.112405e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-18,1.511427e+00,1.420832e-03,4.072170e-04,5.101610e-04,1.723050e-04,3.259610e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-19,1.437775e+00,1.493616e-03,4.200090e-04,5.480410e-04,1.795600e-04,3.411450e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-20,1.359043e+00,1.580144e-03,4.421130e-04,5.865855e-04,1.905365e-04,3.559370e-04,
-1.000000e+00,1024,1024,1024,Oz1-6,2.894869e+00,7.418240e-04,,,,,
-1.000000e+00,1024,1024,1024,Oz1-7,2.393497e+00,8.972160e-04,,,,,
-1.000000e+00,1024,1024,1024,Oz1-8,2.013649e+00,1.066464e-03,,,,,
-1.000000e+00,1024,1024,1024,Oz1-9,1.705760e+00,1.258960e-03,,,,,
-1.000000e+00,1024,1024,2048,DGEMM,4.124408e-01,1.041354e-02,,,,,
-1.000000e+00,1024,1024,2048,OS2-fast-9,3.978118e+00,1.079648e-03,4.044730e-04,4.000010e-04,8.022400e-05,1.900565e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-10,3.680122e+00,1.167072e-03,4.219610e-04,4.490090e-04,8.632800e-05,2.049370e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-11,3.444218e+00,1.247008e-03,4.378650e-04,4.843375e-04,9.880800e-05,2.208725e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-12,3.204320e+00,1.340368e-03,4.562810e-04,5.348730e-04,1.087285e-04,2.354570e-04,
