phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,1024,1024,1024,OS2-fast-9,7.274161e-01,2.952208e-03,3.892320e-04,1.741860e-03,3.052080e-04,5.041450e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-10,6.589152e-01,3.259120e-03,4.260085e-04,1.937108e-03,3.369210e-04,5.468970e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-11,6.036001e-01,3.557792e-03,4.703370e-04,2.124611e-03,3.660570e-04,5.862170e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-12,5.530806e-01,3.882768e-03,5.218570e-04,2.314012e-03,4.043770e-04,6.276810e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-13,5.089210e-01,4.219680e-03,5.832730e-04,2.512909e-03,4.469125e-04,6.676495e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-14,4.737353e-01,4.533088e-03,6.285290e-04,2.707550e-03,4.772415e-04,7.082575e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-15,4.437654e-01,4.839232e-03,6.767055e-04,2.892526e-03,5.093130e-04,7.486095e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-16,4.173696e-01,5.145280e-03,7.178735e-04,3.076422e-03,5.487130e-04,7.894980e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-17,3.920574e-01,5.477472e-03,7.665130e-04,3.282623e-03,5.904485e-04,8.244090e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-18,3.718087e-01,5.775776e-03,8.265060e-04,3.464127e-03,6.147295e-04,8.612095e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-19,3.500595e-01,6.134624e-03,9.131380e-04,3.666055e-03,6.448970e-04,9.031775e-04,
-1.000000e+00,1024,1024,1024,OS2-fast-20,3.312799e-01,6.482384e-03,9.712735e-04,3.863552e-03,6.867845e-04,9.483060e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-9,6.463496e-01,3.322480e-03,7.568650e-04,1.742811e-03,3.060565e-04,5.044890e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-10,5.907314e-01,3.635296e-03,8.024100e-04,1.937964e-03,3.374250e-04,5.469930e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-11,5.456160e-01,3.935888e-03,8.442020e-04,2.129725e-03,3.666405e-04,5.863530e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-12,5.033008e-01,4.266800e-03,8.937450e-04,2.328581e-03,4.062480e-04,6.284490e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-13,4.676690e-01,4.591888e-03,9.544100e-04,2.514757e-03,4.454810e-04,6.671130e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-14,4.379502e-01,4.903488e-03,9.964100e-04,2.709014e-03,4.787605e-04,7.094730e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-15,4.104104e-01,5.232528e-03,1.051442e-03,2.911141e-03,5.093050e-04,7.507530e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-16,3.882963e-01,5.530528e-03,1.088202e-03,3.091334e-03,5.480240e-04,7.917130e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-17,3.657498e-01,5.871456e-03,1.145058e-03,3.297390e-03,5.913600e-04,8.279220e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-18,3.482674e-01,6.166192e-03,1.201715e-03,3.475446e-03,6.161765e-04,8.615220e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-19,3.303772e-01,6.500096e-03,1.277994e-03,3.664063e-03,6.453065e-04,9.030660e-04,
-1.000000e+00,1024,1024,1024,OS2-accu-20,3.144303e-01,6.829760e-03,1.326434e-03,3.857749e-03,6.865365e-04,9.457540e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-9,1.126512e+00,3.812624e-03,7.572815e-04,2.139813e-03,4.016810e-04,5.031850e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-10,1.027205e+00,4.181216e-03,8.340650e-04,2.369309e-03,4.237540e-04,5.436490e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-11,9.360066e-01,4.588608e-03,9.072900e-04,2.605470e-03,4.806160e-04,5.861375e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-12,8.572652e-01,5.010080e-03,9.928655e-04,2.851036e-03,5.301040e-04,6.241850e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-13,5.816498e-01,7.384112e-03,1.425595e-03,4.331490e-03,6.429050e-04,9.568100e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-14,5.326142e-01,8.063936e-03,1.537659e-03,4.779809e-03,6.982810e-04,1.040410e-03,
